pair_id,pair,left_prefix,right_prefix,topic,topic_label,n_valid,n_agree,n_disagree,agreement_rate,disagreement_rate,n_agree_positive,n_agree_negative,agree_positive_share
regex_vs_51,Regex vs GPT-5.1,regex,llm51,nhs,NHS,6361,6089,272,0.9572394277629304,0.042760572237069645,1076,5013,0.1767121037937264
regex_vs_51,Regex vs GPT-5.1,regex,llm51,drug_trial,Drug Trial,6361,6096,265,0.9583398836660902,0.041660116333909765,275,5821,0.045111548556430445
regex_vs_51,Regex vs GPT-5.1,regex,llm51,museum,Museum,6361,6106,255,0.9599119635277472,0.04008803647225279,969,5137,0.15869636423190306
regex_vs_51,Regex vs GPT-5.1,regex,llm51,patent,Patent,6361,6256,105,0.9834931614526018,0.01650683854739821,342,5914,0.054667519181585675
regex_vs_54,Regex vs GPT-5.4,regex,llm54,school,School,6361,5246,1115,0.8247130954252476,0.1752869045747524,908,4338,0.17308425467022492
regex_vs_54,Regex vs GPT-5.4,regex,llm54,charity,Charity,6361,5340,1021,0.8394906461248232,0.16050935387517687,1218,4122,0.22808988764044943
regex_vs_54,Regex vs GPT-5.4,regex,llm54,software,Software,6361,5425,936,0.8528533249489074,0.1471466750510926,566,4859,0.10433179723502305
regex_vs_54,Regex vs GPT-5.4,regex,llm54,legislation,Legislation,6361,5590,771,0.8787926426662475,0.12120735733375256,536,5054,0.09588550983899821
regex_vs_54,Regex vs GPT-5.4,regex,llm54,heritage,Heritage,6361,5820,541,0.9149504794843578,0.0850495205156422,206,5614,0.035395189003436425
regex_vs_54,Regex vs GPT-5.4,regex,llm54,startup,Startup,6361,5934,427,0.9328721899072473,0.06712781009275272,177,5757,0.029828109201213347
regex_vs_54,Regex vs GPT-5.4,regex,llm54,museum,Museum,6361,5980,381,0.9401037572708694,0.05989624272913064,821,5159,0.13729096989966555
regex_vs_54,Regex vs GPT-5.4,regex,llm54,manufacturing,Manufacturing,6361,6058,303,0.9523659801917937,0.04763401980820626,299,5759,0.04935622317596566
regex_vs_54,Regex vs GPT-5.4,regex,llm54,nhs,NHS,6361,6091,270,0.9575538437352618,0.04244615626473825,1013,5078,0.16631095058282713
regex_vs_54,Regex vs GPT-5.4,regex,llm54,drug_trial,Drug Trial,6361,6125,236,0.9628989152648955,0.037101084735104546,294,5831,0.048
regex_vs_54,Regex vs GPT-5.4,regex,llm54,patent,Patent,6361,6259,102,0.9839647854110989,0.016035214588901118,341,5918,0.054481546572934976
mini_vs_51,GPT-5-mini vs GPT-5.1,llmmini,llm51,charity,Charity,6361,5554,807,0.8731331551642824,0.12686684483571767,1287,4267,0.23172488296723082
mini_vs_51,GPT-5-mini vs GPT-5.1,llmmini,llm51,legislation,Legislation,6361,5662,699,0.8901116176701777,0.10988838232982236,978,4684,0.17273048392794066
mini_vs_51,GPT-5-mini vs GPT-5.1,llmmini,llm51,software,Software,6361,5767,594,0.9066184562175759,0.09338154378242415,1123,4644,0.1947286284029825
mini_vs_51,GPT-5-mini vs GPT-5.1,llmmini,llm51,school,School,6361,6038,323,0.9492218204684798,0.0507781795315202,938,5100,0.15534945346141107
mini_vs_51,GPT-5-mini vs GPT-5.1,llmmini,llm51,manufacturing,Manufacturing,6361,6105,256,0.9597547555415815,0.04024524445841849,438,5667,0.07174447174447174
mini_vs_51,GPT-5-mini vs GPT-5.1,llmmini,llm51,museum,Museum,6361,6119,242,0.9619556673479013,0.03804433265209873,785,5334,0.12828893610067005
mini_vs_51,GPT-5-mini vs GPT-5.1,llmmini,llm51,startup,Startup,6361,6159,202,0.9682439867945292,0.03175601320547084,539,5620,0.08751420685176164
mini_vs_51,GPT-5-mini vs GPT-5.1,llmmini,llm51,heritage,Heritage,6361,6179,182,0.9713881465178431,0.028611853482156894,561,5618,0.09079139019258779
mini_vs_51,GPT-5-mini vs GPT-5.1,llmmini,llm51,nhs,NHS,6361,6179,182,0.9713881465178431,0.028611853482156894,1144,5035,0.18514322705939473
mini_vs_51,GPT-5-mini vs GPT-5.1,llmmini,llm51,drug_trial,Drug Trial,6361,6184,177,0.9721741864486716,0.027825813551328408,231,5953,0.037354463130659765
mini_vs_51,GPT-5-mini vs GPT-5.1,llmmini,llm51,patent,Patent,6361,6288,73,0.9885238170099041,0.011476182990095897,337,5951,0.0535941475826972
mini_vs_54,GPT-5-mini vs GPT-5.4,llmmini,llm54,charity,Charity,6361,5651,710,0.888382329822355,0.11161767017764503,1246,4405,0.22049194832772961
mini_vs_54,GPT-5-mini vs GPT-5.4,llmmini,llm54,software,Software,6361,5805,556,0.9125923596918724,0.08740764030812766,1196,4609,0.20602928509905255
mini_vs_54,GPT-5-mini vs GPT-5.4,llmmini,llm54,legislation,Legislation,6361,5877,484,0.9239113346958026,0.07608866530419746,910,4967,0.15484090522375363
mini_vs_54,GPT-5-mini vs GPT-5.4,llmmini,llm54,school,School,6361,6055,306,0.9518943562332967,0.04810564376670335,863,5192,0.14252683732452517
mini_vs_54,GPT-5-mini vs GPT-5.4,llmmini,llm54,manufacturing,Manufacturing,6361,6146,215,0.9662002829743751,0.033799717025624905,401,5745,0.06524568825252197
mini_vs_54,GPT-5-mini vs GPT-5.4,llmmini,llm54,nhs,NHS,6361,6151,210,0.9669863229052036,0.03301367709479642,1066,5085,0.17330515363355553
mini_vs_54,GPT-5-mini vs GPT-5.4,llmmini,llm54,drug_trial,Drug Trial,6361,6175,186,0.9707593145731803,0.029240685426819683,231,5944,0.037408906882591096
mini_vs_54,GPT-5-mini vs GPT-5.4,llmmini,llm54,museum,Museum,6361,6175,186,0.9707593145731803,0.029240685426819683,728,5447,0.11789473684210526
mini_vs_54,GPT-5-mini vs GPT-5.4,llmmini,llm54,startup,Startup,6361,6200,161,0.9746895142273228,0.025310485772677253,532,5668,0.08580645161290322
mini_vs_54,GPT-5-mini vs GPT-5.4,llmmini,llm54,heritage,Heritage,6361,6223,138,0.9783052979091338,0.021694702090866217,535,5688,0.08597139643258879
mini_vs_54,GPT-5-mini vs GPT-5.4,llmmini,llm54,patent,Patent,6361,6285,76,0.988052193051407,0.011947806948592989,333,5952,0.05298329355608592
51_vs_54,GPT-5.1 vs GPT-5.4,llm51,llm54,charity,Charity,6361,5796,565,0.9111774878163811,0.08882251218361893,1588,4208,0.27398205659075225
51_vs_54,GPT-5.1 vs GPT-5.4,llm51,llm54,legislation,Legislation,6361,5832,529,0.9168369753183462,0.08316302468165383,1090,4742,0.18689986282578874
51_vs_54,GPT-5.1 vs GPT-5.4,llm51,llm54,software,Software,6361,6017,344,0.9459204527590002,0.054079547240999844,1155,4862,0.19195612431444242
51_vs_54,GPT-5.1 vs GPT-5.4,llm51,llm54,school,School,6361,6152,209,0.9671435308913693,0.03285646910863072,905,5247,0.1471066319895969
51_vs_54,GPT-5.1 vs GPT-5.4,llm51,llm54,museum,Museum,6361,6153,208,0.967300738877535,0.032699261122465025,808,5345,0.131318056232732
51_vs_54,GPT-5.1 vs GPT-5.4,llm51,llm54,manufacturing,Manufacturing,6361,6180,181,0.9715453545040088,0.028454645495991197,461,5719,0.07459546925566343
51_vs_54,GPT-5.1 vs GPT-5.4,llm51,llm54,heritage,Heritage,6361,6205,156,0.9754755541581512,0.024524445841848767,579,5626,0.09331184528605962
51_vs_54,GPT-5.1 vs GPT-5.4,llm51,llm54,nhs,NHS,6361,6213,148,0.9767332180474768,0.02326678195252319,1082,5131,0.17415097376468694
51_vs_54,GPT-5.1 vs GPT-5.4,llm51,llm54,drug_trial,Drug Trial,6361,6246,115,0.9819210815909448,0.01807891840905518,341,5905,0.054594940762087735
51_vs_54,GPT-5.1 vs GPT-5.4,llm51,llm54,startup,Startup,6361,6246,115,0.9819210815909448,0.01807891840905518,557,5689,0.08917707332692923
51_vs_54,GPT-5.1 vs GPT-5.4,llm51,llm54,patent,Patent,6361,6288,73,0.9885238170099041,0.011476182990095897,343,5945,0.05454834605597964
