token,n_docs_present,n_docs_absent,prevalence,prevalence_pct,mean_outcome_present,mean_outcome_absent,delta_outcome,delta_pct_points,ci_low_outcome,ci_high_outcome,ci_low_pct_points,ci_high_pct_points,t_stat,df_welch,p_value,r_point_biserial,q_value,significant_fdr_05,abs_delta_pct_points
patents,170,6003,0.027539283978616557,2.7539283978616558,0.12223389355742295,0.3827003108807859,-0.26046641732336295,-26.046641732336294,-0.2955351744762313,-0.2253976601704946,-29.55351744762313,-22.53976601704946,-14.645557387515202,200.7222260267079,1.621218430966063e-33,-0.10808076225128922,4.768289502841362e-31,True,26.046641732336294
patent,243,5930,0.03936497651061072,3.9364976510610723,0.16230975243320922,0.38426449549424113,-0.2219547430610319,-22.19547430610319,-0.25421635378190566,-0.18969313234015814,-25.421635378190565,-18.969313234015814,-13.53925100017722,297.8721488889681,7.1002614075371e-33,-0.10944172853885327,1.8684898440887107e-30,True,22.19547430610319
revenue,540,5633,0.08747772557913494,8.747772557913494,0.21088008565061703,0.39131093233992303,-0.180430846689306,-18.0430846689306,-0.2086267914241431,-0.15223490195446893,-20.862679142414308,-15.223490195446892,-12.563250392214748,720.8683096387541,7.087982253910369e-33,-0.1292604229906659,1.8684898440887107e-30,True,18.0430846689306
industry,1819,4354,0.2946703385711971,29.467033857119713,0.287358969506351,0.4123619114814118,-0.12500294197506084,-12.500294197506085,-0.14536721751734,-0.10463866643278168,-14.536721751734,-10.463866643278168,-12.034766380229938,3801.318898475695,9.127574474203861e-33,-0.14450032583426514,2.2818936185509653e-30,True,12.500294197506085
technologies,882,5291,0.14288028511258707,14.288028511258707,0.24272891696361085,0.3976644912795719,-0.15493557431596103,-15.493557431596102,-0.17975700429348676,-0.1301141443384353,-17.975700429348677,-13.01141443384353,-12.245312336468336,1323.2275172241357,9.772447052124222e-33,-0.13748089470743916,2.3267731076486243e-30,True,15.493557431596102
cost,1592,4581,0.25789729467033856,25.789729467033855,0.2822078901695736,0.40795781859248165,-0.12574992842290805,-12.574992842290806,-0.14642895975579343,-0.1050708970900227,-14.642895975579343,-10.507089709002269,-11.923113380068825,3205.258691313966,4.2377136040536544e-32,-0.1394914068050013,9.21242087837751e-30,True,12.574992842290806
industrial,757,5416,0.12263081159889842,12.263081159889841,0.23710972720219747,0.3948740148873811,-0.15776428768518364,-15.776428768518363,-0.1832689758477612,-0.13225959952260607,-18.32689758477612,-13.225959952260608,-12.137075387200591,1101.9498589517723,6.594745292034556e-32,-0.1312151552621631,1.373905269173866e-29,True,15.776428768518363
usd,642,5531,0.10400129596630488,10.400129596630487,0.22565694084385673,0.39292315532460015,-0.1672662144807434,-16.72662144807434,-0.1944246550839006,-0.14010777387758622,-19.44246550839006,-14.010777387758623,-12.08778955661341,883.4425300185777,3.0733922914506504e-31,-0.1294689427685041,6.146784582901301e-29,True,16.72662144807434
software,671,5502,0.10869917382148064,10.869917382148063,0.2313287974112182,0.39311306889480047,-0.16178427148358226,-16.178427148358228,-0.18869676611889077,-0.13487177684827376,-18.869676611889076,-13.487177684827376,-11.797648147991412,930.9347029163022,4.902613268441686e-30,-0.12768676406325258,8.754666550788725e-28,True,16.178427148358228
systems,1401,4772,0.2269560991414223,22.69560991414223,0.2774382311320213,0.4043249719836877,-0.1268867408516664,-12.68867408516664,-0.14862004885344887,-0.10515343284988392,-14.862004885344888,-10.515343284988392,-11.44839145788047,2552.649743984195,1.2496694764235663e-29,-0.13476389596282579,2.1546025455578732e-27,True,12.68867408516664
