token,n_docs_present,n_docs_absent,prevalence,prevalence_pct,mean_outcome_present,mean_outcome_absent,delta_outcome,delta_pct_points,ci_low_outcome,ci_high_outcome,ci_low_pct_points,ci_high_pct_points,t_stat,df_welch,p_value,r_point_biserial,q_value,significant_fdr_05,abs_delta_pct_points
manufacturing,388,5785,0.06285436578648955,6.285436578648955,0.17213435905446214,0.389168815351597,-0.21703445629713483,-21.70344562971348,-0.24640246636933244,-0.18766644622493722,-24.640246636933245,-18.766644622493722,-14.519494768022746,501.5673371270881,3.966724929776125e-40,-0.13356241475206448,1.803056786261875e-37,True,21.70344562971348
professionals,1370,4803,0.22193422971002755,22.193422971002754,0.5040402906096336,0.3388703997474331,0.16516989086220052,16.51698908622005,0.14102597516232407,0.18931380656207697,14.102597516232407,18.931380656207697,13.415927220101823,2108.035063625142,1.9284588472929363e-39,0.17403455570315068,8.035245197053902e-37,True,16.51698908622005
children,1491,4682,0.24153572007127816,24.153572007127817,0.4960220307302803,0.337155249957982,0.15886678077229827,15.886678077229826,0.13525099583199723,0.1824825657125993,13.525099583199724,18.24825657125993,13.191746943447964,2352.3952162531455,2.180724825117717e-38,0.17241524029888655,8.387403173529682e-36,True,15.886678077229826
market,1379,4794,0.22339219180301312,22.339219180301313,0.2632506322136489,0.4078237601792861,-0.1445731279656372,-14.45731279656372,-0.16624245884806488,-0.12290379708320953,-16.624245884806488,-12.290379708320954,-13.082762441272175,2512.216137923491,6.946222541954658e-38,-0.1526886500890458,2.480793764983807e-35,True,14.45731279656372
engineering,609,5564,0.09865543495869107,9.865543495869106,0.21375181559910625,0.39323416111111864,-0.1794823455120124,-17.94823455120124,-0.20619912888391015,-0.15276556214011464,-20.619912888391013,-15.276556214011464,-13.185810762924405,846.803502768877,3.026443184351277e-36,-0.13571003842728596,1.0088143947837589e-33,True,17.94823455120124
training,2519,3654,0.40806739024785355,40.80673902478536,0.4514719302134943,0.3231723962546052,0.1282995339588891,12.82995339588891,0.10830369970139786,0.14829536821638034,10.830369970139786,14.829536821638033,12.578677013096774,5188.43481905598,9.159145334209293e-36,0.1598863779739505,2.862232916940404e-33,True,12.82995339588891
patents,170,6003,0.027539283978616557,2.7539283978616558,0.12223389355742295,0.3827003108807859,-0.26046641732336295,-26.046641732336294,-0.2955351744762313,-0.2253976601704946,-29.55351744762313,-22.53976601704946,-14.645557387515202,200.7222260267079,1.621218430966063e-33,-0.10808076225128922,4.768289502841362e-31,True,26.046641732336294
revenue,540,5633,0.08747772557913494,8.747772557913494,0.21088008565061703,0.39131093233992303,-0.180430846689306,-18.0430846689306,-0.2086267914241431,-0.15223490195446893,-20.862679142414308,-15.223490195446892,-12.563250392214748,720.8683096387541,7.087982253910369e-33,-0.1292604229906659,1.8684898440887107e-30,True,18.0430846689306
patent,243,5930,0.03936497651061072,3.9364976510610723,0.16230975243320922,0.38426449549424113,-0.2219547430610319,-22.19547430610319,-0.25421635378190566,-0.18969313234015814,-25.421635378190565,-18.969313234015814,-13.53925100017722,297.8721488889681,7.1002614075371e-33,-0.10944172853885327,1.8684898440887107e-30,True,22.19547430610319
industry,1819,4354,0.2946703385711971,29.467033857119713,0.287358969506351,0.4123619114814118,-0.12500294197506084,-12.500294197506085,-0.14536721751734,-0.10463866643278168,-14.536721751734,-10.463866643278168,-12.034766380229938,3801.318898475695,9.127574474203861e-33,-0.14450032583426514,2.2818936185509653e-30,True,12.500294197506085
technologies,882,5291,0.14288028511258707,14.288028511258707,0.24272891696361085,0.3976644912795719,-0.15493557431596103,-15.493557431596102,-0.17975700429348676,-0.1301141443384353,-17.975700429348677,-13.01141443384353,-12.245312336468336,1323.2275172241357,9.772447052124222e-33,-0.13748089470743916,2.3267731076486243e-30,True,15.493557431596102
education,2018,4155,0.32690750040498945,32.69075004049895,0.4626467038632549,0.3332150853733023,0.1294316184899526,12.94316184899526,0.10824302812894254,0.15062020885096267,10.824302812894254,15.062020885096267,11.976380362208184,3777.5884665613444,1.816456531526381e-32,0.15394816159159821,4.128310298923593e-30,True,12.94316184899526
cost,1592,4581,0.25789729467033856,25.789729467033855,0.2822078901695736,0.40795781859248165,-0.12574992842290805,-12.574992842290806,-0.14642895975579343,-0.1050708970900227,-14.642895975579343,-10.507089709002269,-11.923113380068825,3205.258691313966,4.2377136040536544e-32,-0.1394914068050013,9.21242087837751e-30,True,12.574992842290806
industrial,757,5416,0.12263081159889842,12.263081159889841,0.23710972720219747,0.3948740148873811,-0.15776428768518364,-15.776428768518363,-0.1832689758477612,-0.13225959952260607,-18.32689758477612,-13.225959952260608,-12.137075387200591,1101.9498589517723,6.594745292034556e-32,-0.1312151552621631,1.373905269173866e-29,True,15.776428768518363
usd,642,5531,0.10400129596630488,10.400129596630487,0.22565694084385673,0.39292315532460015,-0.1672662144807434,-16.72662144807434,-0.1944246550839006,-0.14010777387758622,-19.44246550839006,-14.010777387758623,-12.08778955661341,883.4425300185777,3.0733922914506504e-31,-0.1294689427685041,6.146784582901301e-29,True,16.72662144807434
experiences,979,5194,0.15859387655920945,15.859387655920946,0.5202028308769883,0.34825782762679014,0.17194500325019813,17.194500325019813,0.14364821559753238,0.20024179090286387,14.364821559753238,20.02417909028639,11.920754415809391,1304.2073631343976,3.594184622667941e-31,0.1592648395328145,6.911893505130656e-29,True,17.194500325019813
awareness,2005,4168,0.3248015551595658,32.48015551595658,0.4608000353760952,0.3345071154493879,0.12629291992670733,12.629291992670733,0.10489879745434857,0.14768704239906608,10.489879745434857,14.768704239906608,11.573791973157318,3675.09521869885,1.875589909963051e-30,0.14996436680777947,3.4733146480797237e-28,True,12.629291992670733
software,671,5502,0.10869917382148064,10.869917382148063,0.2313287974112182,0.39311306889480047,-0.16178427148358226,-16.178427148358228,-0.18869676611889077,-0.13487177684827376,-18.869676611889076,-13.487177684827376,-11.797648147991412,930.9347029163022,4.902613268441686e-30,-0.12768676406325258,8.754666550788725e-28,True,16.178427148358228
systems,1401,4772,0.2269560991414223,22.69560991414223,0.2774382311320213,0.4043249719836877,-0.1268867408516664,-12.68867408516664,-0.14862004885344887,-0.10515343284988392,-14.862004885344888,-10.515343284988392,-11.44839145788047,2552.649743984195,1.2496694764235663e-29,-0.13476389596282579,2.1546025455578732e-27,True,12.68867408516664
community,2513,3660,0.4070954155191965,40.70954155191965,0.44446541542641815,0.3281934806435876,0.11627193478283054,11.627193478283054,0.09621509945162225,0.13632877011403882,9.621509945162225,13.632877011403883,11.36481282735313,5168.951476476833,1.4014547325674762e-29,0.1448437354023372,2.33575788761246e-27,True,11.627193478283054
customers,549,5624,0.08893568767212053,8.893568767212052,0.22057838437619856,0.3906529507645069,-0.17007456638830834,-17.007456638830835,-0.19866479996638842,-0.14148433281022826,-19.86647999663884,-14.148433281022827,-11.678672430911202,726.9102383100928,5.310622559069201e-29,-0.1227541633820186,8.565520256563229e-27,True,17.007456638830835
learning,1837,4336,0.2975862627571683,29.758626275716832,0.4633284259441036,0.33832919964547997,0.12499922629862364,12.499922629862365,0.10318005647804744,0.14681839611919986,10.318005647804744,14.681839611919987,11.23252658704253,3280.560053692155,9.388071399759413e-29,0.1449087365725794,1.466886156212408e-26,True,12.499922629862365
supply,597,5576,0.09671148550137697,9.671148550137696,0.22894485813428353,0.3912212424347117,-0.16227638430042815,-16.227638430042816,-0.1899026001185896,-0.1346501684822667,-18.990260011858958,-13.465016848226671,-11.530044859091445,810.5504161383791,1.375530368801937e-28,-0.12161633201646359,2.0841369224271774e-26,True,16.227638430042816
deployed,371,5802,0.06010043738862789,6.010043738862789,0.1976523551321395,0.38690118999794826,-0.18924883486580876,-18.924883486580875,-0.22109086348419948,-0.15740680624741804,-22.10908634841995,-15.740680624741804,-11.679511148410784,460.0369846575588,8.833083585474705e-28,-0.11405046533650101,1.2989828802168685e-25,True,18.924883486580875
participants,1539,4634,0.24931151790053457,24.93115179005346,0.4735739749384974,0.34296490735687785,0.13060906758161955,13.060906758161956,0.107394878958159,0.1538232562050801,10.7394878958159,15.382325620508011,11.032600303759953,2504.0190862789054,1.1416863269707715e-27,0.14327112920121918,1.6309804671011022e-25,True,13.060906758161956
technical,1095,5078,0.17738538797991252,17.73853879799125,0.2668486941774613,0.3989622701846789,-0.13211357600721757,-13.211357600721756,-0.1555262560608537,-0.10870089595358143,-15.552625606085371,-10.870089595358143,-11.06728951984585,1771.2857502648449,1.4155350124493753e-27,-0.1279643179017566,1.9660208506241324e-25,True,13.211357600721756
applications,884,5289,0.1432042766888061,14.320427668880608,0.25593177247589016,0.39551636249828565,-0.13958459002239548,-13.958459002239548,-0.16447081506191258,-0.11469836498287839,-16.447081506191257,-11.469836498287838,-11.003310479803336,1325.2347514627884,5.219759984403143e-27,-0.12397622878789653,7.053729708652896e-25,True,13.958459002239548
families,820,5353,0.13283654624979752,13.283654624979752,0.5200056752190899,0.3533953062661061,0.1666103689529838,16.66103689529838,0.13700825390254343,0.1962124840034242,13.700825390254343,19.62124840034242,11.043889607656395,1063.1958826336806,6.397793075709535e-27,0.14338232030672912,8.418148783828336e-25,True,16.66103689529838
young,1272,4901,0.20605864247529565,20.605864247529563,0.48643598496192836,0.3467421251276365,0.13969385983429183,13.969385983429184,0.11451548229976556,0.16487223736881812,11.451548229976556,16.487223736881813,10.881222908896685,1877.6542402292748,8.760340404134362e-27,0.14326867830628917,1.1231205646326105e-24,True,13.969385983429184
family,856,5317,0.13866839462173983,13.866839462173983,0.5163920580976656,0.3528489987569151,0.16354305934075053,16.354305934075054,0.13384146667556301,0.19324465200593804,13.384146667556301,19.324465200593803,10.803778241918415,1106.7825893672634,6.165941293562156e-26,0.1433145750693261,7.707426616952695e-24,True,16.354305934075054
thermal,86,6087,0.013931637777417787,1.3931637777417787,0.09628552971576226,0.3794725106894306,-0.28318698097366835,-28.318698097366834,-0.3222260290362913,-0.2441479329110454,-32.222602903629124,-24.414793291104537,-14.396143316477682,97.49500687411575,7.249651864137288e-26,-0.08416125251927639,8.841038858704009e-24,True,28.318698097366834
gender,440,5733,0.07127814676818403,7.127814676818403,0.5911517775154139,0.35897836141903666,0.23217341609637726,23.217341609637725,0.19109731304138627,0.27324951915136825,19.109731304138627,27.324951915136825,11.105329367699037,496.43996803083786,9.589638901676774e-26,0.15146693268200154,1.1416236787710445e-23,True,23.217341609637725
sales,810,5363,0.13121658836870242,13.121658836870242,0.25051430989836787,0.3944085655611489,-0.14389425566278102,-14.389425566278103,-0.17018732216903082,-0.11760118915653124,-17.018732216903082,-11.760118915653123,-10.737601290512087,1150.9002100419743,1.0663222054796726e-25,-0.1231906920798409,1.2399095412554332e-23,True,14.389425566278103
child,587,5586,0.09509152762028188,9.509152762028188,0.5499641093337857,0.35719670532459497,0.19276740400919073,19.276740400919074,0.15795773718719888,0.2275770708311826,15.795773718719888,22.75770708311826,10.87258585084296,700.5032429673943,1.4980324800588232e-25,0.14338084820401317,1.7023096364304807e-23,True,19.276740400919074
markets,507,5666,0.08213186457152113,8.213186457152114,0.21922131123314553,0.3895136821967728,-0.17029237096362726,-17.029237096362728,-0.20095384231368624,-0.13963089961356828,-20.095384231368623,-13.963089961356829,-10.906062526092876,643.4363633955807,1.577520178194487e-25,-0.11855653204677363,1.7528001979938745e-23,True,17.029237096362728
automotive,109,6064,0.017657540903936498,1.7657540903936497,0.11452235328382117,0.38021879808941017,-0.265696444805589,-26.569644480558903,-0.30623870783127394,-0.2251541817799041,-30.623870783127394,-22.51541817799041,-12.972807967840874,122.59708284087392,9.351269119836646e-25,-0.08872921080318526,1.0164422956344181e-22,True,26.569644480558903
patented,148,6025,0.023975376640207356,2.3975376640207355,0.1466162591162591,0.3811502940701931,-0.23453403495393396,-23.453403495393395,-0.2728632201902862,-0.1962048497175817,-27.28632201902862,-19.62048497175817,-12.079106358104294,169.58095472750475,1.2343294816412335e-24,-0.09097106703476272,1.3131164698310994e-22,True,23.453403495393395
speed,287,5886,0.046492791187429126,4.649279118742912,0.18110649513088536,0.38500716344199043,-0.20390066831110507,-20.390066831110506,-0.24014020029916588,-0.16766113632304425,-24.014020029916587,-16.766113632304425,-11.067464875681633,336.6819412298352,1.7250825500588183e-24,-0.10885734972270035,1.7969609896446026e-22,True,20.390066831110506
manufacturer,229,5944,0.03709703547707759,3.7097035477077593,0.17252233453106816,0.3833482694337996,-0.21082593490273147,-21.082593490273148,-0.24772206849902595,-0.17392980130643698,-24.772206849902595,-17.3929801306437,-11.250394935621326,266.53601976486306,2.7651287762028614e-24,-0.10103438600551085,2.8215599757172054e-22,True,21.082593490273148
feedback,1404,4769,0.22744208650575085,22.744208650575086,0.474240123599098,0.34646605044851875,0.12777407315057926,12.777407315057927,0.10340728543973525,0.15214086086142328,10.340728543973524,15.214086086142329,10.283414860970687,2147.81373275292,3.0238382810845814e-24,0.13580882275898998,3.0238382810845813e-22,True,12.777407315057927
spin,306,5867,0.0495707111615098,4.95707111615098,0.1934375265257618,0.38502434719707457,-0.19158682067131277,-19.158682067131277,-0.2262004766759802,-0.15697316466664535,-22.62004766759802,-15.697316466664535,-10.88446928852601,365.36613403450457,4.366355466351817e-24,-0.1054441324529548,4.280740653286094e-22,True,19.158682067131277
practitioners,1540,4633,0.2494735136886441,24.94735136886441,0.4656946318472292,0.3455557943184517,0.12013883752877752,12.013883752877753,0.09696967672034504,0.14330799833721,9.696967672034503,14.330799833721,10.16786737231464,2519.774833979786,7.902226527072151e-24,0.13181443305147772,7.598294737569376e-22,True,12.013883752877753
billion,550,5623,0.08909768346023003,8.909768346023004,0.23310217560217564,0.3894582129718874,-0.15635603736971174,-15.635603736971174,-0.18602653222540616,-0.1266855425140173,-18.602653222540617,-12.668554251401732,-10.346098024692816,712.243899329303,1.8150599788866063e-23,-0.11294527623981584,1.7123207347986854e-21,True,15.635603736971174
energy,701,5472,0.11355904746476592,11.355904746476591,0.25017435409732125,0.3915858015167941,-0.14141144741947287,-14.141144741947286,-0.168519150199598,-0.11430374463934773,-16.8519150199598,-11.430374463934772,-10.237231428142591,969.393949475119,1.99877795940391e-23,-0.1137639469125412,1.83982833189746e-21,True,14.141144741947286
professional,1872,4301,0.3032561153410011,30.325611534100112,0.4527057714958356,0.3419354856735446,0.11077028582229098,11.077028582229097,0.08915006474450844,0.1323905069000735,8.915006474450845,13.239050690007351,10.04535030712476,3417.2662414636684,2.028759739269061e-23,0.12910675034838792,1.83982833189746e-21,True,11.077028582229097
engineers,283,5890,0.04584480803499109,4.584480803499109,0.18771294469174324,0.38455126736406725,-0.196838322672324,-19.6838322672324,-0.2327844947749454,-0.16089215056970263,-23.27844947749454,-16.089215056970264,-10.77175900515114,332.9547242800097,2.0606077317251555e-23,-0.10438751303051103,1.83982833189746e-21,True,19.6838322672324
efficiency,531,5642,0.08601976348614936,8.601976348614935,0.2338157709626636,0.3888645079299796,-0.15504873696731603,-15.504873696731602,-0.18463142800031057,-0.12546604593432148,-18.463142800031058,-12.546604593432148,-10.290646662439414,688.5955815557194,3.36214448732879e-23,-0.1102351416269619,2.949249550288412e-21,True,15.504873696731602
growth,1013,5160,0.16410173335493278,16.410173335493276,0.27269940514393065,0.3957141919983174,-0.12301478685438677,-12.301478685438678,-0.14703102576131152,-0.09899854794746202,-14.703102576131153,-9.899854794746203,-10.046891416882712,1587.2545507892341,4.5596503870729633e-23,-0.11552471933895658,3.930733092304279e-21,True,12.301478685438678
efficient,485,5688,0.07856795723311194,7.856795723311194,0.23110248285506016,0.38784195216902523,-0.15673946931396507,-15.673946931396507,-0.18684204835350207,-0.12663689027442807,-18.684204835350208,-12.663689027442807,-10.22513029662537,621.8570885040439,8.645243373683792e-23,-0.10693430848513102,7.326477435325248e-21,True,15.673946931396507
informed,3062,3111,0.49603110319131705,49.6031103191317,0.4249419975717792,0.3268908169583194,0.0980511806134598,9.80511806134598,0.07851537499068259,0.117586986236237,7.851537499068259,11.758698623623701,9.83909233373743,6152.669033889477,1.1223141841703408e-22,0.12430639055403712,9.352618201419506e-21,True,9.80511806134598
algorithms,203,5970,0.03288514498623036,3.288514498623036,0.15688873250449606,0.38296169437583033,-0.22607296187133427,-22.60729618713343,-0.2668811673981656,-0.18526475634450296,-26.688116739816557,-18.526475634450296,-10.915648457259557,229.0970770217884,1.3119175318445857e-22,-0.10222846479609544,1.0753422392168734e-20,True,22.60729618713343
needs,1377,4796,0.2230682002267941,22.30682002267941,0.46925039376019767,0.34861800165019335,0.12063239211000432,12.063239211000433,0.09670538305413248,0.14455940116587615,9.670538305413249,14.455940116587614,9.88704393073046,2165.1361290390073,1.4137879807306687e-22,0.12733814745177965,1.1401515973634425e-20,True,12.063239211000433
commercialisation,224,5949,0.03628705653653005,3.6287056536530047,0.18320223922902493,0.38276894041600573,-0.1995667011869808,-19.95667011869808,-0.2362074254351519,-0.1629259769388097,-23.620742543515192,-16.29259769388097,-10.724774110855519,261.32086183078286,1.7741387005694023e-22,-0.09462853189479627,1.408046587753494e-20,True,19.95667011869808
capabilities,411,5762,0.06658026891300826,6.6580268913008265,0.2213926246772962,0.38652158267611086,-0.16512895799881466,-16.512895799881466,-0.19686037822555602,-0.1333975377720733,-19.6860378225556,-13.339753777207331,-10.223762293960338,511.462963347927,1.8880885360381074e-22,-0.10438036434938656,1.4750691687797713e-20,True,16.512895799881466
emissions,302,5871,0.04892272800907176,4.892272800907176,0.20679536614967078,0.38420669861095536,-0.17741133246128457,-17.741133246128456,-0.2110449412901938,-0.14377772363237534,-21.10449412901938,-14.377772363237534,-10.372873385489925,364.8386211769947,2.903650014450922e-22,-0.09703510933021016,2.2335769341930172e-20,True,17.741133246128456
online,1995,4178,0.32318159727847073,32.318159727847075,0.44709764766973004,0.3413523027814763,0.10574534488825371,10.574534488825371,0.08447004538803671,0.12702064438847072,8.447004538803672,12.70206443884707,9.744826226467804,3743.696968985067,3.5534571377553015e-22,0.12540214235013,2.6920129831479557e-20,True,10.574534488825371
customer,323,5850,0.05232463955937146,5.2324639559371455,0.20351000049142468,0.38502495691681865,-0.18151495642539398,-18.1514956425394,-0.21619594181156868,-0.14683397103921927,-21.619594181156867,-14.683397103921928,-10.29044708329578,385.63238767967067,4.1721032354802185e-22,-0.10248956269808614,3.113509877224044e-20,True,18.1514956425394
website,1483,4690,0.24023975376640208,24.02397537664021,0.4648028621561999,0.34729788561715885,0.11750497653904107,11.750497653904107,0.09388911650787837,0.14112083657020377,9.388911650787838,14.112083657020378,9.757148143848154,2365.054499433653,4.457556728694364e-22,0.12729205187966924,3.277615241687032e-20,True,11.750497653904107
devices,401,5772,0.06496031103191317,6.496031103191317,0.21865340256861457,0.3864257993229565,-0.16777239675434194,-16.777239675434195,-0.20062647333883984,-0.13491832016984404,-20.062647333883984,-13.491832016984404,-10.033480909652676,490.7992459788199,1.1275693322234215e-21,-0.10484407355917769,8.170792262488562e-20,True,16.777239675434195
system,1937,4236,0.31378584156811923,31.37858415681192,0.3071712676126719,0.40678446240707605,-0.09961319479440417,-9.961319479440418,-0.11997549645086347,-0.07925089313794487,-11.997549645086348,-7.925089313794487,-9.591066457485901,4081.5255060917343,1.4689225503046865e-21,-0.11720541723448749,1.049230393074776e-19,True,9.961319479440418
charity,771,5402,0.12489875263243155,12.489875263243155,0.5082395123251154,0.3565859059828685,0.15165360634224695,15.165360634224696,0.12112718417574579,0.1821800285087481,12.112718417574579,18.21800285087481,9.749004949570175,982.4493760202965,1.691875657948171e-21,0.12712918166910975,1.191461730949416e-19,True,15.165360634224696
voices,384,5789,0.06220638263405152,6.220638263405152,0.5847124518999519,0.36165143316506093,0.22306101873489098,22.306101873489098,0.17945052527526262,0.26667151219451934,17.94505252752626,26.667151219451934,10.05341641956371,426.94036043512943,1.750311926891732e-21,0.13660893274608976,1.215494393674814e-19,True,22.306101873489098
teachers,848,5325,0.13737242831686375,13.737242831686375,0.5015398025716421,0.35545990151011586,0.14607990106152624,14.607990106152624,0.1165855391901175,0.175574262932935,11.65855391901175,17.5574262932935,9.717985089665996,1103.335633562824,1.782311452962504e-21,0.1275076461007141,1.2207612691523999e-19,True,14.607990106152624
shared,1239,4934,0.20071278146768184,20.071278146768183,0.4755951184654206,0.35039873861845633,0.12519637984696425,12.519637984696425,0.09969693934519702,0.15069582034873147,9.969693934519702,15.069582034873147,9.629411632047084,1809.8094751305407,1.942284710037792e-21,0.1271496084110158,1.3123545338093187e-19,True,12.519637984696425
workshops,1439,4734,0.23311193908958366,23.311193908958366,0.46575958980406507,0.34809921385595055,0.11766037594811452,11.76603759481145,0.09355991278662881,0.14176083910960022,9.35599127866288,14.176083910960022,9.573886302482597,2234.2597102408026,2.622959164449343e-21,0.1261428925949247,1.748639442966229e-19,True,11.76603759481145
commercially,272,5901,0.04406285436578649,4.406285436578649,0.19404907796451915,0.3838922858694747,-0.18984320790495557,-18.984320790495556,-0.22667987381636404,-0.1530065419935471,-22.667987381636404,-15.30065419935471,-10.1396440070168,317.26856095151135,4.1111715142728274e-21,-0.09879395079199157,2.7047181014952814e-19,True,18.984320790495556
groups,2001,4172,0.3241535720071278,32.415357200712776,0.4448623855002187,0.34227231417454024,0.10259007132567849,10.259007132567849,0.08137590613086737,0.12380423652048961,8.137590613086736,12.380423652048961,9.481267758127794,3784.0381503014296,4.299018818571518e-21,0.12175563109388447,2.7915706614100768e-19,True,10.259007132567849
parents,461,5712,0.07468005831848372,7.468005831848372,0.5552253242058014,0.3610243091147138,0.19420101509108761,19.42010150910876,0.15534036791351485,0.23306166226866037,15.534036791351486,23.306166226866036,9.817116245983609,529.2119689988554,5.197663833851629e-21,0.12944464472153877,3.3318357909305317e-19,True,19.42010150910876
jobs,472,5701,0.07646201198768832,7.646201198768832,0.23681423331847062,0.38701164883280154,-0.1501974155143309,-15.019741551433091,-0.18056727220272153,-0.11982755882594029,-18.056727220272155,-11.982755882594029,-9.712736284240451,602.1651200419291,8.147467848519073e-21,-0.10120384427155324,5.156625220581692e-19,True,15.019741551433091
schools,1214,4959,0.19666288676494412,19.66628867649441,0.4738737831818557,0.3514512916594771,0.12242249152237861,12.24224915223786,0.09705084465861628,0.14779413838614092,9.705084465861628,14.779413838614092,9.46357216439604,1785.7856809598316,9.039507203924542e-21,0.12338308974708653,5.649692002452839e-19,True,12.24224915223786
facility,336,5837,0.054430584804795075,5.4430584804795075,0.21093041383219957,0.385002074537348,-0.17407166070514846,-17.407166070514847,-0.20876701305251477,-0.13937630835778214,-20.876701305251476,-13.937630835778215,-9.86317423099197,401.2833065387574,1.0857665725225101e-20,-0.1001337747622241,6.702262793348828e-19,True,17.407166070514847
carbon,360,5813,0.058318483719423296,5.831848371942329,0.221975809684143,0.38503671712297055,-0.16306090743882756,-16.306090743882756,-0.19586986655051947,-0.13025194832713566,-19.58698665505195,-13.025194832713566,-9.767882338228857,440.48978677918075,1.5718858135564678e-20,-0.0968923070689805,9.503212561028961e-19,True,16.306090743882756
sensor,96,6077,0.01555159565851288,1.555159565851288,0.1209201388888889,0.3795493491506971,-0.2586292102618082,-25.862921026180818,-0.3028823784164861,-0.2143760421071303,-30.28823784164861,-21.43760421071303,-11.58739849907568,105.61588735251377,1.5775332851308076e-20,-0.08114202437416144,9.503212561028961e-19,True,25.862921026180818
people,3690,2483,0.5977644581240887,59.77644581240887,0.41310841953825345,0.31967767218121806,0.09343074735703538,9.343074735703539,0.07370467218524032,0.11315682252883044,7.370467218524032,11.315682252883045,9.285228668480395,5512.117214340212,2.2701351089538972e-20,0.11616609641751707,1.3403785666110889e-18,True,9.343074735703539
stories,591,5582,0.09573951077271992,9.573951077271992,0.5348514758413234,0.3586586359548365,0.17619283988648693,17.619283988648693,0.13994763877910307,0.21243804099387079,13.994763877910307,21.243804099387077,9.544287918386711,694.3354730832804,2.2786435632388514e-20,0.1314513171937491,1.3403785666110889e-18,True,17.619283988648693
care,1710,4463,0.27701279766726067,27.701279766726067,0.4503040542952823,0.34687649457252673,0.10342755972275558,10.342755972275558,0.0816336101796456,0.12522150926586556,8.16336101796456,12.522150926586557,9.30502458178871,3109.1865367546084,2.4543576159797123e-20,0.11736424431910894,1.4269521023137862e-18,True,10.342755972275558
modelling,615,5558,0.09962740968734812,9.962740968734812,0.257175607080167,0.3886230172306256,-0.13144741015045858,-13.144741015045858,-0.15871420020611324,-0.10418062009480392,-15.871420020611323,-10.418062009480392,-9.46212271569102,845.0562715912356,2.909942073270118e-20,-0.09982444241889578,1.6723805018793782e-18,True,13.144741015045858
